"","title","source","diagnosis","geo_accession","location","predSex"
"SRR393010","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","Control","SRR393010","LTRC","Female"
"SRR393011","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","Control","SRR393011","LTRC","Female"
"SRR393012","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","Control","SRR393012","LTRC","Male"
"SRR393013","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","IPF","SRR393013","LTRC","Male"
"SRR393014","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","IPF","SRR393014","LTRC","Male"
"SRR393015","Human Idiopathic Pulmonary Fibrosis (IPF) Project","lung","IPF","SRR393015","LTRC","Female"
